2026-03-27 17:16:41,NVDA,SHORT,172.31,0,+0.00%,ENTRY
2026-03-27 17:18:47,FXI,SHORT,35.25,0,+0.00%,ENTRY
2026-03-27 17:20:56,AAPL,LONG,253.36,0,+0.00%,ENTRY
2026-03-27 17:20:57,OKLO,LONG,51.77,0,+0.00%,ENTRY
2026-03-27 17:22:00,BTC-USD,LONG,68346.5859375,0,+0.00%,ENTRY
2026-03-27 17:24:06,MSTR,LONG,133.12,0,+0.00%,ENTRY
2026-03-27 17:24:07,PLTR,SHORT,147.82,0,+0.00%,ENTRY
2026-03-27 17:25:08,SOXX,LONG,329.83,0,+0.00%,ENTRY
2026-03-27 17:27:17,SMR,LONG,11.02,0,+0.00%,ENTRY
2026-03-27 17:28:19,GDX,SHORT,84.01,0,+0.00%,ENTRY
2026-03-27 17:28:21,MU,SHORT,357.03,0,+0.00%,ENTRY
2026-03-27 17:29:24,GOOGL,LONG,280.45,0,+0.00%,ENTRY
2026-03-27 17:35:45,AMZN,LONG,208.1,0,+0.00%,ENTRY
2026-03-27 17:38:53,DIA,LONG,459.55,0,+0.00%,ENTRY
2026-03-27 17:38:56,BTC-USD,LONG,68346.5859375,67888.3828125,-0.67%,EXIT
2026-03-27 17:41:03,AVGO,LONG,309.8,0,+0.00%,ENTRY
2026-03-27 17:46:18,GDXJ,SHORT,108.53,0,+0.00%,ENTRY
